186, 141, 67
119, 31, 52
22, 78, 61
164, 198, 38
133, 128, 69
75, 86, 64
50, 127, 77
188, 153, 31
177, 117, 57
134, 123, 25
137, 43, 79
83, 174, 101
139, 29, 32
37, 103, 48
189, 24, 66
116, 73, 70
114, 31, 83
151, 62, 107
100, 147, 42
143, 89, 55
173, 110, 68
63, 172, 79
91, 180, 24
62, 82, 73
64, 199, 45
59, 199, 62
35, 167, 17
19, 107, 52
166, 51, 109
129, 36, 89
133, 143, 81
27, 112, 74
27, 190, 60
109, 165, 45
169, 94, 41
148, 158, 40
96, 15, 10
83, 65, 81
160, 178, 55
99, 183, 60
178, 195, 48
196, 57, 50
89, 97, 34
127, 19, 59
40, 177, 51
67, 51, 70
149, 41, 18
56, 56, 0
181, 126, 38
148, 187, 77
166, 24, 62
61, 133, 34
189, 196, 48
5, 74, 51
58, 104, 83
182, 3, 14
89, 93, 28
85, 196, 15
137, 174, 22
140, 195, 17
19, 175, 41
33, 185, 70
60, 198, 65
132, 26, 46
58, 166, 77
134, 186, 72
170, 186, 89
131, 104, 60
195, 167, 57
98, 43, 72
11, 180, 89
105, 92, 70
69, 145, 117
186, 194, 80
188, 4, 67
8, 38, 30
166, 156, 79
197, 19, 53
149, 128, 101
116, 47, 45
147, 172, 67
20, 136, 32
97, 25, 45
16, 60, 51
141, 76, 33
78, 54, 48
8, 24, 10
32, 7, 51
92, 138, 94
142, 118, 47
124, 8, 51
40, 108, 22
191, 85, 17
1, 183, 38
71, 66, 61
122, 162, 43
90, 33, 26
28, 100, 88
123, 50, 92
106, 91, 52
192, 113, 41
154, 194, 65
142, 81, 18
121, 71, 46
50, 45, 74
99, 166, 44
76, 167, 56
186, 27, 74
46, 34, 92
181, 70, 56
33, 6, 15
196, 135, 21
122, 42, 51
162, 33, 35
173, 158, 3
37, 126, 66
106, 182, 39
88, 124, 43
146, 175, 66
102, 28, 87
195, 13, 38
91, 85, 58
190, 82, 22
38, 33, 52
175, 60, 74
2, 2, 0
113, 6, 53
84, 31, 74
145, 92, 99
15, 121, 63
161, 165, 53
20, 107, 74
126, 150, 60
174, 150, 33
50, 159, 26
43, 38, 26
25, 106, 43
68, 85, 40
25, 3, 54
66, 46, 30
198, 186, 78
18, 40, 12
186, 10, 86
157, 132, 51
171, 10, 57
20, 82, 17
34, 75, 93
144, 16, 68
43, 149, 66
34, 93, 101
64, 119, 22
196, 149, 16
28, 113, 45
188, 44, 96
160, 89, 52
94, 121, 31
33, 109, 100
134, 18, 29
123, 42, 87
1, 90, 45
36, 69, 103
64, 61, 27
26, 42, 39
111, 118, 99
19, 17, 33
43, 91, 40
47, 32, 38
98, 186, 84
60, 74, 34
113, 136, 55
105, 82, 62
101, 162, 45
107, 181, 78
98, 145, 78
60, 152, 18
133, 104, 40
134, 56, 70
6, 90, 13
43, 37, 48
3, 21, 93
80, 41, 85
132, 156, 13
86, 113, 60
124, 149, 26
169, 97, 38
64, 135, 61
111, 17, 46
197, 114, 59
58, 83, 67
167, 91, 71
110, 155, 94
43, 69, 109
19, 179, 14
192, 184, 72
106, 177, 47
188, 180, 52
170, 70, 38
5, 0, 7
172, 196, 37
42, 21, 95
168, 13, 45
96, 57, 51
108, 179, 50
92, 12, 46
74, 182, 52
63, 78, 38
4, 169, 39
46, 7, 21
75, 157, 26
131, 195, 18
11, 85, 50
176, 199, 38
72, 92, 81
84, 78, 24
32, 74, 45
12, 142, 15
137, 119, 48
168, 15, 15
160, 172, 21
177, 149, 56
23, 189, 33
38, 14, 39
143, 30, 99
141, 23, 72
49, 132, 46
60, 40, 34
95, 45, 43
167, 145, 81
56, 112, 74
129, 52, 97
197, 122, 47
131, 46, 49
198, 47, 76
160, 47, 72
80, 88, 62
26, 79, 25
79, 96, 53
96, 17, 47
18, 9, 101
130, 143, 18
105, 49, 75
137, 13, 44
196, 190, 62
90, 144, 71
108, 149, 85
120, 160, 43
176, 42, 59
24, 179, 48
88, 25, 14
162, 96, 18
99, 81, 83
87, 183, 72
95, 72, 26
152, 106, 41
83, 93, 96
67, 122, 61
24, 114, 94
132, 75, 30
179, 53, 23
29, 179, 8
164, 193, 63
82, 107, 62
165, 152, 56
176, 97, 38
77, 139, 54
122, 134, 47
160, 173, 51
46, 165, 86
140, 64, 17
4, 155, 44
164, 89, 58
193, 81, 51
65, 142, 18
74, 42, 71
190, 194, 63
119, 133, 28
193, 111, 91
76, 6, 46
108, 131, 53
54, 122, 68
109, 187, 63
177, 18, 59
163, 143, 92
137, 94, 64
79, 101, 18
197, 186, 64
134, 104, 36
70, 58, 50
70, 24, 40
57, 147, 77
141, 169, 53
27, 15, 50
72, 84, 57
151, 123, 49
184, 141, 15
100, 61, 36
71, 129, 70
147, 24, 43
31, 144, 47
73, 42, 77
60, 33, 94
45, 48, 40
34, 122, 35
117, 161, 73
65, 175, 72
34, 15, 51
23, 129, 70
68, 159, 52
151, 20, 35
95, 164, 72
111, 12, 66
1, 54, 49
146, 95, 38
24, 165, 17
18, 126, 85
111, 66, 50
12, 195, 32
72, 160, 55
80, 169, 13
97, 164, 82
39, 55, 82
199, 93, 67
139, 23, 77
126, 8, 61
1, 188, 53
12, 163, 54
163, 182, 71
34, 144, 100
144, 107, 66
68, 8, 79
152, 169, 57
116, 119, 71
26, 75, 74
128, 71, 59
136, 128, 97
118, 141, 81
144, 2, 19
100, 15, 73
19, 90, 14
3, 58, 41
41, 33, 23
145, 117, 73
192, 14, 31
95, 60, 19
174, 78, 31
191, 0, 38
102, 57, 110
71, 39, 98
91, 84, 29
151, 86, 6
108, 120, 22
151, 121, 58
128, 87, 47
107, 81, 61
94, 54, 64
103, 113, 12
14, 30, 49
141, 72, 75
3, 117, 25
11, 137, 95
31, 162, 92
104, 130, 89
126, 30, 66
163, 199, 82
143, 179, 33
83, 63, 94
177, 124, 51
92, 95, 69
7, 33, 72
41, 57, 70
44, 77, 6
20, 80, 27
48, 189, 50
131, 56, 47
145, 2, 94
127, 138, 63
30, 2, 97
88, 27, 22
1, 36, 42
103, 46, 35
14, 136, 61
151, 138, 109
158, 185, 18
21, 26, 89
46, 12, 47
107, 24, 15
112, 165, 66
100, 111, 63
192, 11, 92
195, 130, 71
153, 2, 53
55, 81, 8
136, 168, 38
64, 189, 26
140, 143, 55
183, 19, 63
86, 160, 83
13, 164, 59
35, 0, 41
142, 40, 57
98, 31, 11
149, 140, 63
28, 183, 81
73, 146, 26
18, 8, 73
165, 199, 74
51, 7, 66
62, 48, 82
188, 5, 60
84, 8, 39
66, 87, 67
169, 156, 37
82, 78, 45
102, 79, 95
134, 94, 41
79, 74, 15
84, 121, 40
54, 139, 69
83, 173, 65
167, 133, 69
105, 73, 81
40, 96, 96
72, 125, 97
65, 30, 83
66, 26, 27
105, 18, 116
151, 199, 53
187, 29, 40
159, 103, 32
102, 170, 87
3, 193, 93
8, 102, 20
126, 171, 70
100, 73, 46
192, 107, 10
168, 126, 23
173, 129, 53
113, 20, 43
80, 117, 75
141, 90, 11
128, 94, 57
50, 54, 88
138, 44, 88
57, 151, 24
92, 43, 91
175, 135, 57
28, 115, 98
34, 72, 74
127, 165, 71
65, 8, 66
81, 199, 46
30, 140, 54
100, 186, 115
98, 39, 95
170, 33, 12
171, 192, 30
70, 38, 27
16, 154, 40
166, 40, 113
144, 78, 51
67, 76, 71
42, 112, 18
95, 175, 87
132, 60, 16
1, 44, 48
85, 89, 76
65, 18, 47
170, 192, 91
156, 22, 59
58, 31, 75
187, 103, 34
100, 90, 81
31, 46, 89
18, 25, 55
152, 183, 31
120, 70, 47
78, 36, 26
123, 61, 43
88, 176, 58
70, 80, 67
32, 100, 54
28, 4, 34
50, 87, 99
1, 136, 57
63, 40, 34
188, 11, 101
100, 107, 21
75, 21, 43
129, 183, 91
20, 106, 20
152, 54, 39
181, 48, 60
66, 6, 20
52, 29, 68
180, 19, 58
110, 181, 85
53, 4, 24
161, 111, 64
32, 44, 71
190, 75, 58
55, 159, 61
34, 53, 89
70, 51, 77
76, 154, 31
159, 29, 43
11, 100, 103
112, 112, 0
158, 44, 30
84, 54, 69
80, 91, 72
179, 35, 33
62, 176, 97
46, 35, 45
176, 103, 48
131, 21, 59
101, 35, 61
15, 120, 57
186, 191, 65
96, 53, 47
121, 59, 21
160, 0, 23
125, 54, 110
2, 19, 48
28, 80, 55
82, 122, 50
126, 4, 18
134, 159, 58
110, 162, 52
194, 122, 49
149, 158, 56
11, 5, 56
129, 14, 62
55, 29, 32
159, 132, 65
152, 4, 25
189, 26, 24
155, 184, 77
130, 0, 55
124, 156, 72
101, 84, 38
2, 85, 72
171, 178, 5
45, 133, 59
111, 119, 53
107, 195, 22
48, 136, 95
129, 140, 65
172, 127, 75
66, 122, 52
90, 126, 18
196, 72, 81
60, 113, 31
161, 38, 55
52, 88, 50
5, 104, 44
36, 103, 51
157, 161, 35
124, 153, 77
43, 102, 20
12, 21, 44
6, 44, 40
34, 142, 72
121, 85, 68
175, 79, 74
89, 11, 73
95, 122, 65
41, 95, 103
59, 172, 50
79, 146, 19
12, 183, 37
175, 55, 75
182, 168, 24
32, 61, 20
33, 106, 71
124, 78, 57
136, 125, 35
194, 32, 8
116, 5, 62
183, 73, 23
87, 62, 93
192, 81, 69
169, 161, 62
162, 124, 42
94, 19, 17
93, 163, 82
32, 160, 51
32, 72, 21
99, 134, 75
131, 188, 79
6, 149, 4
129, 94, 44
80, 196, 64
80, 46, 25
156, 82, 17
142, 90, 42
148, 32, 17
180, 3, 82
166, 176, 83
25, 74, 47
108, 188, 26
102, 84, 58
71, 24, 85
69, 24, 98
162, 175, 53
101, 107, 50
26, 113, 46
56, 83, 79
181, 79, 15
15, 191, 12
130, 53, 25
183, 137, 39
133, 173, 63
161, 163, 44
172, 36, 51
0, 97, 46
56, 198, 47
186, 60, 62
37, 1, 36
27, 185, 20
20, 18, 89
139, 188, 72
37, 71, 75
6, 110, 43
96, 155, 70
178, 85, 86
185, 131, 33
13, 66, 57
192, 36, 5
17, 142, 28
12, 24, 44
38, 151, 99
125, 83, 20
109, 113, 39
144, 179, 46
62, 14, 37
81, 181, 22
166, 28, 35
58, 167, 54
110, 23, 103
169, 135, 53
82, 121, 35
177, 163, 38
152, 105, 73
103, 54, 62
169, 59, 68
0, 24, 32
98, 146, 42
164, 156, 64
139, 191, 32
122, 170, 58
129, 126, 28
65, 58, 30
74, 101, 22
177, 191, 44
39, 68, 63
110, 38, 4
114, 159, 86
130, 68, 52
20, 152, 50
1, 25, 8
143, 189, 14
19, 14, 34
19, 172, 39
140, 154, 38
102, 122, 44
176, 71, 22
32, 70, 62
183, 86, 88
131, 134, 54
57, 0, 50
196, 166, 29
42, 178, 98
159, 140, 34
161, 104, 35
57, 146, 40
116, 171, 89
50, 143, 93
155, 168, 69
167, 33, 15
7, 68, 38
45, 144, 23
34, 58, 95
198, 111, 20
177, 66, 53
172, 61, 54
99, 168, 35
174, 197, 23
171, 142, 49
199, 55, 51
32, 116, 71
8, 163, 11
129, 137, 107
151, 15, 79
102, 120, 74
116, 4, 43
65, 97, 18
0, 45, 27
76, 155, 86
64, 163, 55
169, 96, 54
28, 17, 51
103, 151, 56
136, 30, 77
79, 108, 48
178, 159, 65
80, 132, 42
154, 68, 31
85, 154, 17
115, 153, 35
155, 121, 48
135, 189, 57
77, 86, 45
28, 153, 72
151, 98, 79
173, 107, 59
19, 103, 19
31, 34, 98
174, 191, 81
94, 153, 41
104, 112, 101
72, 121, 32
65, 69, 49
20, 49, 23
15, 67, 56
148, 11, 74
163, 103, 55
182, 124, 39
60, 180, 50
53, 55, 26
138, 162, 72
93, 66, 75
145, 121, 68
178, 152, 34
121, 199, 60
123, 82, 39
110, 31, 96
120, 42, 67
79, 83, 68
107, 56, 33
73, 114, 69
112, 84, 48
26, 22, 38
139, 159, 13
48, 149, 99
77, 58, 31
142, 148, 36
97, 138, 86
96, 92, 55
45, 160, 49
125, 186, 90
145, 126, 69
142, 127, 32
174, 119, 29
14, 9, 52
88, 38, 34
41, 117, 15
107, 76, 30
146, 74, 24
43, 5, 37
115, 109, 47
184, 130, 79
180, 107, 7
69, 154, 71
118, 73, 30
3, 17, 57
107, 105, 74
95, 184, 94
106, 190, 13
160, 39, 30
10, 138, 30
190, 23, 18
84, 149, 40
132, 167, 75
180, 5, 33
27, 11, 66
183, 151, 93
44, 134, 70
19, 93, 63
88, 122, 17
125, 176, 80
43, 129, 74
102, 39, 48
135, 94, 46
42, 95, 99
125, 99, 39
32, 114, 67
60, 87, 34
130, 130, 0
155, 38, 91
82, 189, 6
115, 72, 29
86, 21, 94
28, 107, 70
67, 130, 19
72, 7, 71
2, 123, 29
121, 0, 28
194, 127, 13
129, 33, 16
166, 20, 64
179, 106, 28
111, 11, 69
164, 126, 59
168, 131, 4
74, 72, 66
21, 181, 86
103, 8, 50
54, 69, 86
134, 77, 75
12, 15, 55
179, 130, 45
61, 129, 78
68, 99, 72
83, 145, 78
112, 54, 116
110, 58, 78
65, 57, 43
3, 138, 82
165, 29, 68
116, 128, 79
38, 3, 56
159, 69, 88
188, 48, 22
57, 48, 70
88, 62, 40
169, 100, 105
21, 61, 22
191, 160, 40
80, 83, 77
188, 132, 49
122, 43, 25
126, 35, 25
173, 120, 24
67, 88, 45
183, 77, 91
180, 21, 19
93, 198, 76
155, 115, 69
143, 76, 76
110, 54, 90
163, 31, 70
152, 133, 44
146, 129, 63
187, 120, 54
97, 196, 68
80, 192, 99
145, 82, 82
157, 61, 30
141, 195, 32
74, 87, 8
134, 23, 72
195, 137, 63
176, 23, 16
74, 158, 21
84, 66, 40
160, 74, 69
104, 67, 84
77, 146, 51
148, 3, 80
98, 116, 84
109, 1, 41
37, 132, 48
77, 173, 37
107, 87, 75
151, 24, 96
124, 118, 102
196, 118, 86
100, 174, 44
73, 104, 31
67, 141, 48
86, 48, 61
72, 105, 100
168, 145, 47
38, 38, 0
150, 53, 47
38, 133, 25
27, 1, 15
97, 86, 27
46, 5, 51
136, 3, 8
44, 106, 29
29, 194, 57
61, 99, 57
114, 79, 29
7, 169, 17
119, 16, 18
80, 78, 73
149, 107, 74
164, 76, 18
65, 196, 58
151, 196, 72
20, 102, 100
180, 146, 53
44, 199, 13
144, 66, 71
38, 82, 65
95, 172, 88
188, 137, 9
57, 140, 60
182, 88, 29
72, 79, 64
61, 49, 79
12, 12, 0
152, 31, 44
142, 133, 51
187, 102, 57
14, 35, 50
121, 14, 27
39, 27, 56
180, 41, 73
24, 91, 28
197, 2, 37
183, 22, 84
140, 89, 27
102, 191, 79
132, 186, 46
101, 185, 14
15, 60, 70
85, 183, 74
198, 178, 73
91, 187, 47
12, 151, 57
105, 10, 44
10, 174, 58
197, 54, 29
151, 51, 82
113, 42, 55
0, 16, 27
58, 186, 23
168, 56, 49
104, 21, 3
164, 174, 52
68, 5, 51
95, 68, 87
172, 69, 102
134, 55, 29
161, 17, 20
184, 51, 93
12, 67, 39
184, 81, 66
101, 151, 45
46, 183, 82
189, 75, 52
102, 162, 85
103, 125, 53
150, 33, 101
32, 90, 72
104, 100, 23
38, 134, 69
52, 123, 48
126, 82, 25
158, 75, 50
72, 97, 58
42, 36, 86
123, 144, 11
67, 192, 82
124, 187, 17
48, 99, 93
111, 120, 69
47, 80, 37
38, 181, 82
43, 87, 93
171, 32, 20
99, 86, 107
177, 164, 33
137, 113, 53
196, 9, 16
115, 197, 31
170, 51, 114
81, 29, 28
38, 152, 56
184, 131, 25
142, 57, 37
91, 54, 42
65, 41, 78
148, 113, 41
114, 153, 75
170, 0, 63
167, 37, 92
33, 33, 0
174, 179, 59
104, 126, 75
180, 35, 70
169, 17, 65
140, 65, 30
62, 166, 56
86, 120, 51
161, 39, 65
112, 153, 90
168, 1, 32
103, 143, 39
76, 0, 31
191, 122, 40
105, 116, 69
194, 113, 34
123, 38, 86
178, 38, 73
169, 190, 18
71, 100, 102
156, 33, 76
68, 79, 38
171, 157, 13
40, 122, 63
147, 128, 24
172, 115, 96
16, 197, 45
90, 64, 47
159, 5, 25
20, 159, 57
67, 181, 7
147, 125, 90
160, 65, 53
138, 14, 36
99, 13, 72
80, 102, 121
28, 109, 82
52, 188, 26
36, 144, 70
68, 112, 41
76, 60, 64
107, 18, 54
97, 172, 86
150, 83, 98
188, 30, 93
154, 73, 53
142, 198, 42
40, 64, 50
100, 91, 40
141, 71, 65
24, 140, 28
15, 52, 78
0, 55, 34
199, 29, 21
6, 195, 50
30, 75, 92
187, 97, 75
97, 29, 40
110, 143, 83
42, 2, 67
157, 36, 37
195, 64, 29
196, 194, 73
54, 11, 96
7, 195, 58
144, 27, 46
94, 141, 24
122, 12, 37
154, 91, 45
42, 171, 94
63, 6, 84
146, 83, 74
85, 124, 12
111, 159, 21
144, 24, 73
39, 155, 98
36, 51, 41
108, 43, 56
9, 24, 63
150, 82, 42
92, 104, 91
103, 16, 36
87, 178, 67
198, 42, 32
97, 168, 64
67, 134, 54
174, 195, 44
22, 144, 78
88, 125, 47
131, 65, 50
46, 141, 41
118, 54, 16
59, 98, 36
92, 109, 85
75, 172, 87
179, 127, 48
6, 155, 77
139, 144, 61
155, 180, 88
150, 81, 27
160, 76, 10
146, 52, 47
92, 45, 30
7, 75, 56
86, 173, 32
0, 176, 57
162, 70, 22
171, 75, 28
86, 175, 100
198, 71, 75
165, 56, 10
118, 173, 51
67, 87, 25
151, 197, 61
26, 11, 11
167, 194, 90
197, 145, 70
31, 93, 43
11, 50, 86
41, 68, 45
18, 186, 94
47, 25, 48
41, 53, 65
77, 11, 2
132, 178, 50
73, 62, 55
35, 182, 19
144, 92, 38
146, 60, 19
174, 149, 93
44, 100, 98
83, 83, 0
130, 197, 48
163, 127, 59
19, 111, 39
22, 178, 94
111, 188, 102
138, 8, 6
163, 156, 68
97, 152, 36
19, 62, 50
33, 108, 97
106, 120, 34
136, 69, 64
36, 21, 14
65, 186, 50
66, 49, 48
112, 80, 83
132, 52, 51
59, 42, 70
45, 149, 63
88, 6, 42
50, 137, 91
40, 143, 82
190, 190, 0
95, 46, 75
138, 121, 59
104, 35, 86
43, 15, 50
138, 94, 56
87, 10, 77
81, 93, 21
12, 72, 37
52, 165, 56
120, 65, 12
46, 166, 66
58, 131, 53
135, 139, 47
137, 116, 87
66, 156, 54
7, 133, 76
54, 136, 105
94, 145, 61
63, 60, 4
124, 82, 67
191, 56, 69
163, 116, 101
131, 177, 22
1, 112, 68
79, 57, 22
180, 198, 51
52, 147, 10
70, 31, 89
179, 87, 45
87, 48, 42
60, 195, 46
90, 165, 60
138, 63, 70
15, 154, 11
49, 49, 0
41, 184, 12
193, 174, 12
55, 41, 79
27, 66, 62
70, 185, 37
95, 160, 68
102, 114, 124
148, 180, 57
14, 160, 20
127, 18, 29
47, 0, 51
112, 121, 85
152, 5, 20
197, 193, 24
7, 96, 56
174, 72, 6
117, 88, 46
18, 144, 50
180, 88, 41
109, 62, 46
92, 113, 49
119, 138, 35
55, 51, 44
75, 165, 81
106, 68, 37
41, 122, 43
137, 15, 94
142, 33, 67
125, 128, 105
128, 102, 86
87, 56, 103
136, 86, 66
78, 13, 29
61, 96, 66
54, 105, 111
106, 183, 71
114, 152, 61
30, 197, 78
177, 42, 56
121, 95, 26
177, 47, 54
28, 69, 62
57, 167, 49
112, 59, 78
97, 31, 53
150, 39, 93
12, 97, 31
100, 47, 89
97, 7, 22
146, 50, 72
147, 139, 49
112, 129, 22
59, 134, 21
41, 162, 37
127, 183, 35
64, 141, 40
187, 31, 93
159, 61, 44
89, 44, 68
194, 43, 59
53, 199, 29
35, 134, 76
140, 146, 26
16, 21, 34
197, 104, 42
90, 85, 18
63, 36, 53
161, 73, 7
155, 53, 24
144, 190, 28
141, 174, 71
96, 182, 16
105, 128, 105
63, 45, 26
155, 37, 77
62, 188, 82
65, 34, 84
129, 159, 47
99, 8, 27
91, 98, 37
136, 103, 44
91, 77, 70
162, 6, 26
13, 163, 61
104, 69, 104
115, 174, 27
74, 91, 53
112, 187, 32
115, 195, 68
0, 152, 21
173, 146, 15
144, 167, 81
191, 83, 21
180, 47, 74
119, 143, 61
91, 155, 64
124, 47, 95
3, 57, 36
152, 129, 69
72, 72, 0
32, 40, 24
133, 93, 78
109, 111, 70
79, 61, 51
22, 153, 77
184, 3, 28
54, 130, 69
4, 63, 39
193, 104, 32
168, 143, 57
112, 192, 87
186, 75, 75
119, 147, 25
143, 115, 75
74, 7, 13
35, 114, 77
104, 188, 37
28, 94, 32
104, 76, 52
149, 123, 90
96, 144, 75
168, 198, 7
88, 15, 30
127, 57, 62
67, 29, 22
71, 155, 3
177, 167, 58
132, 100, 77
168, 132, 58
73, 191, 65
38, 111, 12
105, 71, 86
190, 153, 64
121, 154, 52
75, 80, 71
128, 88, 59
3, 125, 40
154, 192, 60
136, 57, 42
190, 177, 58
51, 103, 56
27, 123, 43
30, 168, 44
60, 181, 47
36, 97, 73
31, 156, 54
69, 113, 66
56, 159, 37
99, 136, 66
33, 100, 101
44, 86, 43
44, 58, 26
186, 7, 23
141, 10, 27
83, 195, 61
59, 191, 59
187, 66, 38
171, 124, 87
132, 54, 43
165, 187, 37
23, 29, 46
178, 122, 53
182, 86, 58
64, 56, 66
140, 155, 61
145, 150, 85
84, 171, 54
99, 15, 39
154, 32, 62
21, 54, 37
186, 180, 100
121, 191, 63
82, 152, 35
79, 133, 69
148, 17, 47
174, 42, 93
32, 110, 72
76, 182, 46
117, 50, 59
186, 87, 32
12, 169, 51
38, 85, 25
50, 80, 106
102, 140, 56
81, 71, 21
167, 52, 97
183, 71, 80
1, 92, 46
119, 196, 49
104, 181, 88
28, 196, 14
55, 6, 71
59, 177, 16
86, 11, 44
178, 103, 56
92, 73, 61
70, 57, 53
118, 44, 81
101, 118, 36
19, 91, 43
54, 7, 69
64, 52, 43
25, 139, 20
12, 0, 21
177, 7, 49
180, 134, 40
3, 129, 13
10, 48, 74
100, 160, 42
96, 58, 53
103, 29, 17
177, 35, 46
48, 114, 65
152, 44, 57
25, 77, 58
139, 119, 24
59, 0, 22
191, 64, 48
176, 39, 92
169, 64, 46
128, 40, 20
14, 26, 55
141, 166, 33
122, 147, 46
186, 26, 30
7, 60, 41
85, 122, 34
164, 12, 52
74, 77, 47
61, 36, 22
38, 28, 48
154, 178, 74
26, 145, 91
198, 101, 55
32, 1, 28
141, 182, 15
184, 67, 60
29, 35, 36
95, 150, 18
61, 128, 35
5, 15, 38
55, 21, 60
86, 45, 37
121, 135, 76
28, 111, 45
160, 145, 31
80, 7, 19
138, 133, 13
11, 60, 68
198, 136, 38
186, 83, 79
25, 112, 66
173, 88, 33
80, 107, 90
153, 168, 52
98, 69, 83
102, 46, 103
114, 188, 87
103, 127, 40
45, 73, 31
128, 191, 88
35, 88, 36
138, 187, 46
69, 147, 85
11, 184, 45
56, 140, 51
140, 32, 26
0, 28, 40
143, 82, 16
109, 133, 35
182, 101, 46
79, 171, 62
65, 89, 20
148, 167, 90
77, 133, 80
104, 104, 0
125, 5, 54
133, 64, 47
196, 165, 55
44, 132, 52
100, 70, 67
60, 57, 56
199, 122, 51
91, 179, 38
38, 59, 50
133, 97, 78
127, 23, 68
66, 62, 70
124, 65, 78
123, 25, 43
169, 188, 90
161, 84, 33
59, 124, 65
118, 125, 107
16, 135, 69
158, 21, 67
121, 196, 60
81, 52, 58
107, 16, 13
51, 87, 57
82, 165, 76
16, 161, 31
19, 86, 62
4, 59, 32
83, 184, 18
49, 13, 50
195, 95, 59
81, 153, 43
58, 16, 68
77, 116, 23
17, 112, 65
31, 173, 65
143, 141, 52
0, 131, 19
26, 49, 23
158, 186, 37
23, 168, 77
0, 88, 6
56, 91, 50
175, 168, 28
68, 178, 92
154, 14, 35
121, 119, 25
168, 26, 46
175, 165, 19
37, 124, 81
5, 73, 26
174, 35, 84
47, 146, 26
72, 103, 54
78, 123, 48
85, 102, 67
37, 94, 51
93, 158, 33
146, 179, 26
64, 92, 42
57, 105, 65
152, 91, 13
141, 95, 80
173, 144, 28
150, 133, 70
163, 101, 66
96, 33, 23
180, 165, 31
73, 9, 67
160, 175, 20
11, 108, 78
181, 128, 65
195, 117, 54
185, 34, 69
128, 142, 47
92, 100, 101
3, 177, 53
199, 125, 43
102, 41, 72
11, 98, 91
142, 31, 60
167, 192, 87
78, 139, 23
175, 4, 51
161, 19, 44
16, 198, 34
141, 82, 40
130, 12, 45
148, 33, 103
67, 80, 18
169, 104, 96
93, 4, 43
186, 51, 87
199, 48, 82
102, 158, 88
75, 135, 100
170, 60, 97
110, 88, 37
120, 174, 31
0, 144, 47
109, 21, 6
160, 130, 77
78, 58, 55
197, 4, 34
176, 192, 98
138, 126, 66
6, 106, 62
120, 134, 17
147, 13, 34
179, 131, 25
91, 72, 29
157, 71, 79
32, 20, 63
131, 180, 45
162, 5, 39
143, 85, 67
46, 72, 84
68, 40, 97
78, 1, 18
170, 179, 55
16, 20, 67
85, 96, 14
2, 191, 60
139, 11, 53
118, 126, 73
162, 156, 42
53, 104, 81
136, 90, 17
85, 32, 77
130, 154, 65
42, 10, 48
76, 13, 55
39, 17, 46
148, 86, 53
24, 169, 83
182, 123, 67
158, 129, 51
62, 175, 15
168, 114, 75
34, 94, 63
15, 150, 79
14, 197, 30
146, 58, 27
110, 183, 59
176, 165, 101
0, 173, 30
82, 45, 15
123, 186, 55
179, 184, 36
54, 45, 52
61, 72, 22
44, 140, 58
89, 197, 6
157, 141, 83
187, 173, 53
86, 65, 41
15, 70, 10
102, 91, 54
59, 18, 44
127, 173, 38
182, 177, 40
51, 175, 81
185, 187, 45
105, 55, 79
80, 198, 75
138, 168, 46
121, 169, 55
159, 100, 51
81, 95, 43
69, 170, 95
27, 83, 74
161, 40, 36
159, 113, 31
4, 100, 66
150, 131, 65
199, 158, 34
87, 131, 67
13, 140, 24
164, 81, 73
69, 88, 69
180, 174, 33
139, 137, 70
96, 183, 78
22, 187, 29
69, 119, 79
78, 195, 15
177, 1, 13
142, 108, 36
45, 53, 21
136, 61, 78
169, 197, 59
183, 20, 79
176, 5, 63
9, 82, 37
44, 164, 80
44, 123, 65
61, 65, 35
2, 71, 12
77, 178, 96
187, 155, 78
39, 39, 0
141, 12, 46
131, 93, 67
136, 154, 29
94, 4, 4
156, 32, 31
2, 35, 66
37, 62, 53
35, 5, 44
56, 179, 69
110, 8, 29
44, 50, 82
148, 157, 35
76, 161, 45
192, 148, 60
121, 113, 23
152, 177, 19
13, 165, 67
153, 15, 67
49, 73, 72
197, 32, 9
101, 134, 25
8, 192, 20
133, 14, 27
131, 119, 31
168, 53, 47
146, 116, 45
69, 89, 68
158, 194, 48
180, 10, 36
179, 70, 23
174, 153, 12
114, 174, 82
115, 182, 90
44, 157, 95
128, 22, 95
172, 166, 38
50, 21, 57
84, 84, 0
146, 44, 45
2, 23, 29
154, 105, 28
94, 116, 45
168, 146, 45
54, 182, 87
25, 170, 71
199, 155, 51
3, 96, 20
84, 65, 42
189, 194, 52
26, 88, 43
96, 34, 60
12, 58, 37
101, 92, 36
4, 40, 63
153, 8, 45
155, 19, 57
147, 145, 59
136, 52, 96
160, 21, 47
109, 129, 92
24, 174, 47
110, 28, 51
148, 108, 23
61, 163, 34
171, 138, 47
148, 103, 46
93, 12, 30
132, 38, 77
173, 20, 22
42, 24, 65
138, 88, 44
68, 33, 36
129, 81, 64
70, 5, 28
115, 25, 55
145, 79, 86
37, 138, 42
198, 73, 55
123, 168, 68
80, 12, 54
4, 167, 46
15, 141, 9
4, 57, 37
102, 131, 56
61, 150, 38
175, 85, 30
46, 27, 58
44, 70, 39
54, 171, 23
48, 171, 32
176, 19, 51
19, 157, 79
108, 19, 58
177, 194, 36
147, 4, 47
127, 107, 44
76, 1, 40
67, 178, 76
178, 199, 89
143, 53, 11
2, 118, 48
142, 58, 26
143, 31, 79
78, 142, 29
